Day,District,timeSlot,level1,level2,level3,level4
31,24,17,,,,
31,24,18,,,,
31,24,19,,,,
31,24,20,,,,
31,24,21,,,,
31,24,22,,,,
31,24,23,,,,
31,24,24,,,,
31,24,25,,,,
31,24,26,,,,
31,24,27,,,,
31,24,28,,,,
31,24,29,,,,
31,24,30,,,,
31,24,31,,,,
31,24,32,,,,
31,24,33,,,,
31,24,34,,,,
31,24,35,,,,
31,24,36,,,,
31,24,37,,,,
31,24,38,,,,
31,24,39,,,,
31,24,40,,,,
31,24,41,,,,
31,24,42,,,,
31,24,43,980.0,147.0,48.0,44.0
31,24,44,953.0,129.0,61.0,36.0
31,24,45,1076.0,165.0,62.0,35.0
31,24,46,,,,
31,24,47,,,,
31,24,48,,,,
31,24,49,,,,
31,24,50,,,,
31,24,51,,,,
31,24,52,,,,
31,24,53,,,,
31,24,54,,,,
31,24,55,1176.0,279.0,86.0,43.0
31,24,56,1203.0,276.0,81.0,48.0
31,24,57,1120.0,267.0,114.0,52.0
31,24,58,,,,
31,24,59,,,,
31,24,60,,,,
31,24,61,,,,
31,24,62,,,,
31,24,63,,,,
31,24,64,,,,
31,24,65,,,,
31,24,66,,,,
31,24,67,1042.0,279.0,117.0,88.0
31,24,68,999.0,260.0,116.0,77.0
31,24,69,1053.0,232.0,96.0,65.0
31,24,70,,,,
31,24,71,,,,
31,24,72,,,,
31,24,73,,,,
31,24,74,,,,
31,24,75,,,,
31,24,76,,,,
31,24,77,,,,
31,24,78,,,,
31,24,79,1016.0,257.0,141.0,61.0
31,24,80,1064.0,286.0,103.0,67.0
31,24,81,1042.0,269.0,109.0,80.0
31,24,82,,,,
31,24,83,,,,
31,24,84,,,,
31,24,85,,,,
31,24,86,,,,
31,24,87,,,,
31,24,88,,,,
31,24,89,,,,
31,24,90,,,,
31,24,91,1018.0,262.0,128.0,75.0
31,24,92,1019.0,295.0,109.0,81.0
31,24,93,1001.0,278.0,100.0,70.0
31,24,94,,,,
31,24,95,,,,
31,24,96,,,,
31,24,97,,,,
31,24,98,,,,
31,24,99,,,,
31,24,100,,,,
31,24,101,,,,
31,24,102,,,,
31,24,103,1089.0,414.0,164.0,61.0
31,24,104,1069.0,381.0,146.0,53.0
31,24,105,1078.0,463.0,123.0,75.0
31,24,106,,,,
31,24,107,,,,
31,24,108,,,,
31,24,109,,,,
31,24,110,,,,
31,24,111,,,,
31,24,112,,,,
31,24,113,,,,
31,24,114,,,,
31,24,115,1063.0,424.0,137.0,66.0
31,24,116,1060.0,394.0,139.0,44.0
31,24,117,1120.0,405.0,131.0,82.0
31,24,118,,,,
31,24,119,,,,
31,24,120,,,,
31,24,121,,,,
31,24,122,,,,
31,24,123,,,,
31,24,124,,,,
31,24,125,,,,
31,24,126,,,,
31,24,127,1130.0,390.0,101.0,57.0
31,24,128,1147.0,393.0,107.0,79.0
31,24,129,1121.0,401.0,106.0,77.0
31,24,130,,,,
31,24,131,,,,
31,24,132,,,,
31,24,133,,,,
31,24,134,,,,
31,24,135,,,,
31,24,136,,,,
31,24,137,,,,
31,24,138,,,,
31,24,139,1091.0,254.0,61.0,58.0
31,24,140,1153.0,240.0,59.0,40.0
31,24,141,1111.0,286.0,76.0,64.0
31,24,142,,,,
31,24,143,,,,
31,24,144,,,,
31,25,1,,,,
31,25,2,,,,
31,25,3,,,,
31,25,4,,,,
31,25,5,,,,
31,25,6,,,,
31,25,7,,,,
31,25,8,,,,
31,25,9,,,,
31,25,10,,,,
31,25,11,,,,
31,25,12,,,,
31,25,13,,,,
31,25,14,,,,
31,25,15,,,,
31,25,16,,,,
31,25,17,,,,
31,25,18,,,,
31,25,19,,,,
31,25,20,,,,
31,25,21,,,,
31,25,22,,,,
31,25,23,,,,
31,25,24,,,,
31,25,25,,,,
31,25,26,,,,
31,25,27,,,,
31,25,28,,,,
31,25,29,,,,
31,25,30,,,,
31,25,31,,,,
31,25,32,,,,
31,25,33,,,,
31,25,34,,,,
31,25,35,,,,
31,25,36,,,,
31,25,37,,,,
31,25,38,,,,
31,25,39,,,,
31,25,40,,,,
31,25,41,,,,
31,25,42,,,,
31,25,43,377.0,45.0,22.0,12.0
31,25,44,547.0,30.0,23.0,24.0
31,25,45,624.0,80.0,37.0,18.0
31,25,46,,,,
31,25,47,,,,
31,25,48,,,,
31,25,49,,,,
31,25,50,,,,
31,25,51,,,,
31,25,52,,,,
31,25,53,,,,
31,25,54,,,,
31,25,55,779.0,179.0,50.0,26.0
31,25,56,853.0,184.0,45.0,54.0
31,25,57,776.0,173.0,55.0,31.0
31,25,58,,,,
31,25,59,,,,
31,25,60,,,,
31,25,61,,,,
31,25,62,,,,
31,25,63,,,,
31,25,64,,,,
31,25,65,,,,
31,25,66,,,,
31,25,67,793.0,188.0,62.0,45.0
31,25,68,789.0,208.0,69.0,40.0
31,25,69,794.0,159.0,65.0,42.0
31,25,70,,,,
31,25,71,,,,
31,25,72,,,,
31,25,73,,,,
31,25,74,,,,
31,25,75,,,,
31,25,76,,,,
31,25,77,,,,
31,25,78,,,,
31,25,79,785.0,194.0,84.0,33.0
31,25,80,784.0,213.0,91.0,45.0
31,25,81,778.0,182.0,97.0,32.0
31,25,82,,,,
31,25,83,,,,
31,25,84,,,,
31,25,85,,,,
31,25,86,,,,
31,25,87,,,,
31,25,88,,,,
31,25,89,,,,
31,25,90,,,,
31,25,91,780.0,162.0,74.0,50.0
31,25,92,775.0,205.0,93.0,38.0
31,25,93,788.0,170.0,87.0,30.0
31,25,94,,,,
31,25,95,,,,
31,25,96,,,,
31,25,97,,,,
31,25,98,,,,
31,25,99,,,,
31,25,100,,,,
31,25,101,,,,
31,25,102,,,,
31,25,103,811.0,248.0,73.0,39.0
31,25,104,794.0,270.0,115.0,51.0
31,25,105,805.0,228.0,86.0,40.0
31,25,106,,,,
31,25,107,,,,
31,25,108,,,,
31,25,109,,,,
31,25,110,,,,
31,25,111,,,,
31,25,112,,,,
31,25,113,,,,
31,25,114,,,,
31,25,115,755.0,299.0,87.0,26.0
31,25,116,772.0,299.0,78.0,41.0
31,25,117,806.0,275.0,66.0,27.0
31,25,118,,,,
31,25,119,,,,
31,25,120,,,,
31,25,121,,,,
31,25,122,,,,
31,25,123,,,,
31,25,124,,,,
31,25,125,,,,
31,25,126,,,,
31,25,127,814.0,189.0,53.0,46.0
31,25,128,818.0,186.0,66.0,31.0
31,25,129,806.0,195.0,67.0,49.0
31,25,130,,,,
31,25,131,,,,
31,25,132,,,,
31,25,133,,,,
31,25,134,,,,
31,25,135,,,,
31,25,136,,,,
31,25,137,,,,
31,25,138,,,,
31,25,139,806.0,96.0,41.0,34.0
31,25,140,772.0,129.0,34.0,24.0
31,25,141,725.0,136.0,36.0,28.0
31,25,142,,,,
31,25,143,,,,
31,25,144,,,,
31,26,1,,,,
31,26,2,,,,
31,26,3,,,,
31,26,4,,,,
31,26,5,,,,
31,26,6,,,,
31,26,7,,,,
31,26,8,,,,
31,26,9,,,,
31,26,10,,,,
31,26,11,,,,
31,26,12,,,,
31,26,13,,,,
31,26,14,,,,
31,26,15,,,,
31,26,16,,,,
31,26,17,,,,
31,26,18,,,,
31,26,19,,,,
31,26,20,,,,
31,26,21,,,,
31,26,22,,,,
31,26,23,,,,
31,26,24,,,,
31,26,25,,,,
31,26,26,,,,
31,26,27,,,,
31,26,28,,,,
31,26,29,,,,
31,26,30,,,,
31,26,31,,,,
31,26,32,,,,
31,26,33,,,,
31,26,34,,,,
31,26,35,,,,
31,26,36,,,,
31,26,37,,,,
31,26,38,,,,
31,26,39,,,,
31,26,40,,,,
31,26,41,,,,
31,26,42,,,,
31,26,43,214.0,30.0,8.0,1.0
31,26,44,249.0,14.0,3.0,10.0
31,26,45,233.0,33.0,11.0,12.0
31,26,46,,,,
31,26,47,,,,
31,26,48,,,,
31,26,49,,,,
31,26,50,,,,
31,26,51,,,,
31,26,52,,,,
31,26,53,,,,
31,26,54,,,,
31,26,55,423.0,76.0,22.0,16.0
31,26,56,389.0,87.0,34.0,16.0
31,26,57,375.0,61.0,29.0,15.0
31,26,58,,,,
31,26,59,,,,
31,26,60,,,,
31,26,61,,,,
31,26,62,,,,
31,26,63,,,,
31,26,64,,,,
31,26,65,,,,
31,26,66,,,,
31,26,67,296.0,60.0,25.0,16.0
31,26,68,341.0,62.0,43.0,15.0
31,26,69,316.0,60.0,33.0,23.0
31,26,70,,,,
31,26,71,,,,
31,26,72,,,,
31,26,73,,,,
31,26,74,,,,
31,26,75,,,,
31,26,76,,,,
31,26,77,,,,
31,26,78,,,,
31,26,79,325.0,51.0,20.0,8.0
31,26,80,325.0,81.0,11.0,10.0
31,26,81,347.0,54.0,18.0,24.0
31,26,82,,,,
31,26,83,,,,
31,26,84,,,,
31,26,85,,,,
31,26,86,,,,
31,26,87,,,,
31,26,88,,,,
31,26,89,,,,
31,26,90,,,,
31,26,91,295.0,66.0,23.0,19.0
31,26,92,314.0,68.0,25.0,18.0
31,26,93,337.0,75.0,19.0,21.0
31,26,94,,,,
31,26,95,,,,
31,26,96,,,,
31,26,97,,,,
31,26,98,,,,
31,26,99,,,,
31,26,100,,,,
31,26,101,,,,
31,26,102,,,,
31,26,103,340.0,101.0,34.0,15.0
31,26,104,338.0,110.0,35.0,7.0
31,26,105,328.0,114.0,28.0,22.0
31,26,106,,,,
31,26,107,,,,
31,26,108,,,,
31,26,109,,,,
31,26,110,,,,
31,26,111,,,,
31,26,112,,,,
31,26,113,,,,
31,26,114,,,,
31,26,115,366.0,119.0,31.0,17.0
31,26,116,340.0,146.0,41.0,25.0
31,26,117,341.0,132.0,46.0,11.0
31,26,118,,,,
31,26,119,,,,
31,26,120,,,,
31,26,121,,,,
31,26,122,,,,
31,26,123,,,,
31,26,124,,,,
31,26,125,,,,
31,26,126,,,,
31,26,127,331.0,107.0,31.0,19.0
31,26,128,341.0,98.0,25.0,15.0
31,26,129,340.0,99.0,39.0,17.0
31,26,130,,,,
31,26,131,,,,
31,26,132,,,,
31,26,133,,,,
31,26,134,,,,
31,26,135,,,,
31,26,136,,,,
31,26,137,,,,
31,26,138,,,,
31,26,139,306.0,80.0,19.0,11.0
31,26,140,348.0,61.0,8.0,16.0
31,26,141,302.0,68.0,22.0,9.0
31,26,142,,,,
31,26,143,,,,
31,26,144,,,,
31,27,1,,,,
31,27,2,,,,
31,27,3,,,,
31,27,4,,,,
31,27,5,,,,
31,27,6,,,,
31,27,7,,,,
31,27,8,,,,
31,27,9,,,,
31,27,10,,,,
31,27,11,,,,
31,27,12,,,,
31,27,13,,,,
31,27,14,,,,
31,27,15,,,,
31,27,16,,,,
31,27,17,,,,
31,27,18,,,,
31,27,19,,,,
31,27,20,,,,
31,27,21,,,,
31,27,22,,,,
31,27,23,,,,
31,27,24,,,,
31,27,25,,,,
31,27,26,,,,
31,27,27,,,,
31,27,28,,,,
31,27,29,,,,
31,27,30,,,,
31,27,31,,,,
31,27,32,,,,
31,27,33,,,,
31,27,34,,,,
31,27,35,,,,
31,27,36,,,,
31,27,37,,,,
31,27,38,,,,
31,27,39,,,,
31,27,40,,,,
31,27,41,,,,
31,27,42,,,,
31,27,43,993.0,95.0,17.0,19.0
31,27,44,1053.0,117.0,25.0,31.0
31,27,45,1036.0,139.0,31.0,23.0
31,27,46,,,,
31,27,47,,,,
31,27,48,,,,
31,27,49,,,,
31,27,50,,,,
31,27,51,,,,
31,27,52,,,,
31,27,53,,,,
31,27,54,,,,
31,27,55,1458.0,265.0,43.0,39.0
31,27,56,1421.0,239.0,40.0,38.0
31,27,57,1469.0,244.0,53.0,58.0
31,27,58,,,,
31,27,59,,,,
31,27,60,,,,
31,27,61,,,,
31,27,62,,,,
31,27,63,,,,
31,27,64,,,,
31,27,65,,,,
31,27,66,,,,
31,27,67,1393.0,324.0,62.0,45.0
31,27,68,1337.0,313.0,73.0,46.0
31,27,69,1403.0,299.0,61.0,51.0
31,27,70,,,,
31,27,71,,,,
31,27,72,,,,
31,27,73,,,,
31,27,74,,,,
31,27,75,,,,
31,27,76,,,,
31,27,77,,,,
31,27,78,,,,
31,27,79,1431.0,307.0,76.0,40.0
31,27,80,1419.0,325.0,71.0,53.0
31,27,81,1413.0,359.0,71.0,60.0
31,27,82,,,,
31,27,83,,,,
31,27,84,,,,
31,27,85,,,,
31,27,86,,,,
31,27,87,,,,
31,27,88,,,,
31,27,89,,,,
31,27,90,,,,
31,27,91,1415.0,323.0,68.0,63.0
31,27,92,1362.0,411.0,96.0,65.0
31,27,93,1407.0,358.0,95.0,65.0
31,27,94,,,,
31,27,95,,,,
31,27,96,,,,
31,27,97,,,,
31,27,98,,,,
31,27,99,,,,
31,27,100,,,,
31,27,101,,,,
31,27,102,,,,
31,27,103,1366.0,477.0,115.0,72.0
31,27,104,1381.0,488.0,103.0,94.0
31,27,105,1351.0,459.0,127.0,60.0
31,27,106,,,,
31,27,107,,,,
31,27,108,,,,
31,27,109,,,,
31,27,110,,,,
31,27,111,,,,
31,27,112,,,,
31,27,113,,,,
31,27,114,,,,
31,27,115,1422.0,376.0,112.0,46.0
31,27,116,1423.0,387.0,102.0,52.0
31,27,117,1424.0,387.0,120.0,56.0
31,27,118,,,,
31,27,119,,,,
31,27,120,,,,
31,27,121,,,,
31,27,122,,,,
31,27,123,,,,
31,27,124,,,,
31,27,125,,,,
31,27,126,,,,
31,27,127,1471.0,333.0,89.0,61.0
31,27,128,1487.0,299.0,66.0,48.0
31,27,129,1493.0,282.0,75.0,44.0
31,27,130,,,,
31,27,131,,,,
31,27,132,,,,
31,27,133,,,,
31,27,134,,,,
31,27,135,,,,
31,27,136,,,,
31,27,137,,,,
31,27,138,,,,
31,27,139,1370.0,238.0,65.0,34.0
31,27,140,1417.0,171.0,49.0,29.0
31,27,141,1271.0,223.0,48.0,56.0
31,27,142,,,,
31,27,143,,,,
31,27,144,,,,
31,28,1,,,,
31,28,2,,,,
31,28,3,,,,
31,28,4,,,,
31,28,5,,,,
31,28,6,,,,
31,28,7,,,,
31,28,8,,,,
31,28,9,,,,
31,28,10,,,,
31,28,11,,,,
31,28,12,,,,
31,28,13,,,,
31,28,14,,,,
31,28,15,,,,
31,28,16,,,,
31,28,17,,,,
31,28,18,,,,
31,28,19,,,,
31,28,20,,,,
31,28,21,,,,
31,28,22,,,,
31,28,23,,,,
31,28,24,,,,
31,28,25,,,,
31,28,26,,,,
31,28,27,,,,
31,28,28,,,,
31,28,29,,,,
31,28,30,,,,
31,28,31,,,,
31,28,32,,,,
31,28,33,,,,
31,28,34,,,,
31,28,35,,,,
31,28,36,,,,
31,28,37,,,,
31,28,38,,,,
31,28,39,,,,
31,28,40,,,,
31,28,41,,,,
31,28,42,,,,
31,28,43,1026.0,136.0,18.0,39.0
31,28,44,1065.0,159.0,43.0,37.0
31,28,45,1232.0,179.0,36.0,30.0
31,28,46,,,,
31,28,47,,,,
31,28,48,,,,
31,28,49,,,,
31,28,50,,,,
31,28,51,,,,
31,28,52,,,,
31,28,53,,,,
31,28,54,,,,
31,28,55,1560.0,342.0,87.0,63.0
31,28,56,1597.0,350.0,107.0,76.0
31,28,57,1523.0,367.0,96.0,52.0
31,28,58,,,,
31,28,59,,,,
31,28,60,,,,
31,28,61,,,,
31,28,62,,,,
31,28,63,,,,
31,28,64,,,,
31,28,65,,,,
31,28,66,,,,
31,28,67,1474.0,402.0,104.0,62.0
31,28,68,1571.0,411.0,121.0,67.0
31,28,69,1519.0,373.0,113.0,74.0
31,28,70,,,,
31,28,71,,,,
31,28,72,,,,
31,28,73,,,,
31,28,74,,,,
31,28,75,,,,
31,28,76,,,,
31,28,77,,,,
31,28,78,,,,
31,28,79,1568.0,449.0,132.0,57.0
31,28,80,1578.0,409.0,91.0,84.0
31,28,81,1552.0,389.0,110.0,82.0
31,28,82,,,,
31,28,83,,,,
31,28,84,,,,
31,28,85,,,,
31,28,86,,,,
31,28,87,,,,
31,28,88,,,,
31,28,89,,,,
31,28,90,,,,
31,28,91,1527.0,387.0,112.0,53.0
31,28,92,1551.0,410.0,114.0,79.0
31,28,93,1536.0,370.0,101.0,73.0
31,28,94,,,,
31,28,95,,,,
31,28,96,,,,
31,28,97,,,,
31,28,98,,,,
31,28,99,,,,
31,28,100,,,,
31,28,101,,,,
31,28,102,,,,
31,28,103,1613.0,480.0,133.0,86.0
31,28,104,1530.0,497.0,180.0,112.0
31,28,105,1479.0,492.0,140.0,73.0
31,28,106,,,,
31,28,107,,,,
31,28,108,,,,
31,28,109,,,,
31,28,110,,,,
31,28,111,,,,
31,28,112,,,,
31,28,113,,,,
31,28,114,,,,
31,28,115,1529.0,474.0,127.0,71.0
31,28,116,1391.0,538.0,130.0,80.0
31,28,117,1489.0,442.0,142.0,75.0
31,28,118,,,,
31,28,119,,,,
31,28,120,,,,
31,28,121,,,,
31,28,122,,,,
31,28,123,,,,
31,28,124,,,,
31,28,125,,,,
31,28,126,,,,
31,28,127,1432.0,418.0,129.0,48.0
31,28,128,1480.0,388.0,113.0,49.0
31,28,129,1536.0,373.0,91.0,80.0
31,28,130,,,,
31,28,131,,,,
31,28,132,,,,
31,28,133,,,,
31,28,134,,,,
31,28,135,,,,
31,28,136,,,,
31,28,137,,,,
31,28,138,,,,
31,28,139,1442.0,301.0,116.0,52.0
31,28,140,1331.0,260.0,77.0,47.0
31,28,141,1418.0,284.0,79.0,66.0
31,28,142,,,,
31,28,143,,,,
31,28,144,,,,
31,29,1,,,,
31,29,2,,,,
31,29,3,,,,
31,29,4,,,,
31,29,5,,,,
31,29,6,,,,
31,29,7,,,,
31,29,8,,,,
31,29,9,,,,
31,29,10,,,,
31,29,11,,,,
31,29,12,,,,
31,29,13,,,,
31,29,14,,,,
31,29,15,,,,
31,29,16,,,,
31,29,17,,,,
31,29,18,,,,
31,29,19,,,,
31,29,20,,,,
31,29,21,,,,
31,29,22,,,,
31,29,23,,,,
31,29,24,,,,
31,29,25,,,,
31,29,26,,,,
31,29,27,,,,
31,29,28,,,,
31,29,29,,,,
31,29,30,,,,
31,29,31,,,,
31,29,32,,,,
31,29,33,,,,
31,29,34,,,,
31,29,35,,,,
31,29,36,,,,
31,29,37,,,,
31,29,38,,,,
31,29,39,,,,
31,29,40,,,,
31,29,41,,,,
31,29,42,,,,
31,29,43,554.0,108.0,13.0,25.0
31,29,44,626.0,115.0,23.0,17.0
31,29,45,646.0,83.0,24.0,25.0
31,29,46,,,,
31,29,47,,,,
31,29,48,,,,
31,29,49,,,,
31,29,50,,,,
31,29,51,,,,
31,29,52,,,,
31,29,53,,,,
31,29,54,,,,
31,29,55,680.0,172.0,37.0,25.0
31,29,56,659.0,167.0,63.0,41.0
31,29,57,643.0,138.0,32.0,36.0
31,29,58,,,,
31,29,59,,,,
31,29,60,,,,
31,29,61,,,,
31,29,62,,,,
31,29,63,,,,
31,29,64,,,,
31,29,65,,,,
31,29,66,,,,
31,29,67,661.0,198.0,42.0,36.0
31,29,68,777.0,131.0,31.0,27.0
31,29,69,709.0,195.0,32.0,19.0
31,29,70,,,,
31,29,71,,,,
31,29,72,,,,
31,29,73,,,,
31,29,74,,,,
31,29,75,,,,
31,29,76,,,,
31,29,77,,,,
31,29,78,,,,
31,29,79,761.0,184.0,37.0,42.0
31,29,80,783.0,146.0,24.0,45.0
31,29,81,740.0,151.0,38.0,19.0
31,29,82,,,,
31,29,83,,,,
31,29,84,,,,
31,29,85,,,,
31,29,86,,,,
31,29,87,,,,
31,29,88,,,,
31,29,89,,,,
31,29,90,,,,
31,29,91,706.0,135.0,23.0,20.0
31,29,92,716.0,139.0,32.0,24.0
31,29,93,657.0,169.0,37.0,39.0
31,29,94,,,,
31,29,95,,,,
31,29,96,,,,
31,29,97,,,,
31,29,98,,,,
31,29,99,,,,
31,29,100,,,,
31,29,101,,,,
31,29,102,,,,
31,29,103,739.0,221.0,59.0,51.0
31,29,104,798.0,234.0,68.0,40.0
31,29,105,673.0,263.0,51.0,26.0
31,29,106,,,,
31,29,107,,,,
31,29,108,,,,
31,29,109,,,,
31,29,110,,,,
31,29,111,,,,
31,29,112,,,,
31,29,113,,,,
31,29,114,,,,
31,29,115,706.0,272.0,68.0,29.0
31,29,116,715.0,261.0,53.0,34.0
31,29,117,719.0,242.0,58.0,28.0
31,29,118,,,,
31,29,119,,,,
31,29,120,,,,
31,29,121,,,,
31,29,122,,,,
31,29,123,,,,
31,29,124,,,,
31,29,125,,,,
31,29,126,,,,
31,29,127,716.0,220.0,47.0,27.0
31,29,128,684.0,173.0,59.0,35.0
31,29,129,709.0,200.0,45.0,34.0
31,29,130,,,,
31,29,131,,,,
31,29,132,,,,
31,29,133,,,,
31,29,134,,,,
31,29,135,,,,
31,29,136,,,,
31,29,137,,,,
31,29,138,,,,
31,29,139,701.0,150.0,40.0,50.0
31,29,140,711.0,154.0,62.0,31.0
31,29,141,657.0,169.0,41.0,44.0
31,29,142,,,,
31,29,143,,,,
31,29,144,,,,
31,30,1,,,,
31,30,2,,,,
31,30,3,,,,
31,30,4,,,,
31,30,5,,,,
31,30,6,,,,
31,30,7,,,,
31,30,8,,,,
31,30,9,,,,
31,30,10,,,,
31,30,11,,,,
31,30,12,,,,
31,30,13,,,,
31,30,14,,,,
31,30,15,,,,
31,30,16,,,,
31,30,17,,,,
31,30,18,,,,
31,30,19,,,,
31,30,20,,,,
31,30,21,,,,
31,30,22,,,,
31,30,23,,,,
31,30,24,,,,
31,30,25,,,,
31,30,26,,,,
31,30,27,,,,
31,30,28,,,,
31,30,29,,,,
31,30,30,,,,
31,30,31,,,,
31,30,32,,,,
31,30,33,,,,
31,30,34,,,,
31,30,35,,,,
31,30,36,,,,
31,30,37,,,,
31,30,38,,,,
31,30,39,,,,
31,30,40,,,,
31,30,41,,,,
31,30,42,,,,
31,30,43,107.0,13.0,1.0,5.0
31,30,44,108.0,6.0,2.0,6.0
31,30,45,124.0,17.0,5.0,8.0
31,30,46,,,,
31,30,47,,,,
31,30,48,,,,
31,30,49,,,,
31,30,50,,,,
31,30,51,,,,
31,30,52,,,,
31,30,53,,,,
31,30,54,,,,
31,30,55,155.0,20.0,5.0,10.0
31,30,56,184.0,24.0,15.0,7.0
31,30,57,175.0,25.0,14.0,6.0
31,30,58,,,,
31,30,59,,,,
31,30,60,,,,
31,30,61,,,,
31,30,62,,,,
31,30,63,,,,
31,30,64,,,,
31,30,65,,,,
31,30,66,,,,
31,30,67,179.0,20.0,7.0,2.0
31,30,68,171.0,27.0,3.0,10.0
31,30,69,176.0,21.0,5.0,8.0
31,30,70,,,,
31,30,71,,,,
31,30,72,,,,
31,30,73,,,,
31,30,74,,,,
31,30,75,,,,
31,30,76,,,,
31,30,77,,,,
31,30,78,,,,
31,30,79,192.0,31.0,11.0,5.0
31,30,80,220.0,31.0,16.0,5.0
31,30,81,170.0,26.0,5.0,5.0
31,30,82,,,,
31,30,83,,,,
31,30,84,,,,
31,30,85,,,,
31,30,86,,,,
31,30,87,,,,
31,30,88,,,,
31,30,89,,,,
31,30,90,,,,
31,30,91,217.0,23.0,6.0,5.0
31,30,92,174.0,47.0,7.0,12.0
31,30,93,173.0,28.0,11.0,10.0
31,30,94,,,,
31,30,95,,,,
31,30,96,,,,
31,30,97,,,,
31,30,98,,,,
31,30,99,,,,
31,30,100,,,,
31,30,101,,,,
31,30,102,,,,
31,30,103,213.0,35.0,17.0,16.0
31,30,104,228.0,37.0,27.0,10.0
31,30,105,225.0,38.0,22.0,11.0
31,30,106,,,,
31,30,107,,,,
31,30,108,,,,
31,30,109,,,,
31,30,110,,,,
31,30,111,,,,
31,30,112,,,,
31,30,113,,,,
31,30,114,,,,
31,30,115,168.0,56.0,19.0,6.0
31,30,116,194.0,39.0,16.0,9.0
31,30,117,202.0,34.0,10.0,9.0
31,30,118,,,,
31,30,119,,,,
31,30,120,,,,
31,30,121,,,,
31,30,122,,,,
31,30,123,,,,
31,30,124,,,,
31,30,125,,,,
31,30,126,,,,
31,30,127,196.0,26.0,6.0,12.0
31,30,128,155.0,13.0,6.0,4.0
31,30,129,148.0,19.0,3.0,8.0
31,30,130,,,,
31,30,131,,,,
31,30,132,,,,
31,30,133,,,,
31,30,134,,,,
31,30,135,,,,
31,30,136,,,,
31,30,137,,,,
31,30,138,,,,
31,30,139,138.0,8.0,1.0,6.0
31,30,140,99.0,5.0,4.0,5.0
31,30,141,99.0,3.0,0.0,1.0
31,30,142,,,,
31,30,143,,,,
31,30,144,,,,
31,31,1,,,,
31,31,2,,,,
31,31,3,,,,
31,31,4,,,,
31,31,5,,,,
31,31,6,,,,
31,31,7,,,,
31,31,8,,,,
31,31,9,,,,
31,31,10,,,,
31,31,11,,,,
31,31,12,,,,
31,31,13,,,,
31,31,14,,,,
31,31,15,,,,
31,31,16,,,,
31,31,17,,,,
31,31,18,,,,
31,31,19,,,,
31,31,20,,,,
31,31,21,,,,
31,31,22,,,,
31,31,23,,,,
31,31,24,,,,
31,31,25,,,,
31,31,26,,,,
31,31,27,,,,
31,31,28,,,,
31,31,29,,,,
31,31,30,,,,
31,31,31,,,,
31,31,32,,,,
31,31,33,,,,
31,31,34,,,,
31,31,35,,,,
31,31,36,,,,
31,31,37,,,,
31,31,38,,,,
31,31,39,,,,
31,31,40,,,,
31,31,41,,,,
31,31,42,,,,
31,31,43,367.0,33.0,8.0,14.0
31,31,44,430.0,19.0,17.0,22.0
31,31,45,422.0,39.0,9.0,11.0
31,31,46,,,,
31,31,47,,,,
31,31,48,,,,
31,31,49,,,,
31,31,50,,,,
31,31,51,,,,
31,31,52,,,,
31,31,53,,,,
31,31,54,,,,
31,31,55,601.0,73.0,20.0,21.0
31,31,56,623.0,78.0,21.0,14.0
31,31,57,580.0,76.0,15.0,18.0
31,31,58,,,,
31,31,59,,,,
31,31,60,,,,
31,31,61,,,,
31,31,62,,,,
31,31,63,,,,
31,31,64,,,,
31,31,65,,,,
31,31,66,,,,
31,31,67,571.0,50.0,14.0,11.0
31,31,68,555.0,68.0,17.0,14.0
31,31,69,598.0,51.0,20.0,21.0
31,31,70,,,,
31,31,71,,,,
31,31,72,,,,
31,31,73,,,,
31,31,74,,,,
31,31,75,,,,
31,31,76,,,,
31,31,77,,,,
31,31,78,,,,
31,31,79,503.0,59.0,30.0,12.0
31,31,80,526.0,82.0,13.0,15.0
31,31,81,608.0,70.0,13.0,4.0
31,31,82,,,,
31,31,83,,,,
31,31,84,,,,
31,31,85,,,,
31,31,86,,,,
31,31,87,,,,
31,31,88,,,,
31,31,89,,,,
31,31,90,,,,
31,31,91,508.0,58.0,21.0,13.0
31,31,92,539.0,65.0,24.0,20.0
31,31,93,577.0,71.0,21.0,17.0
31,31,94,,,,
31,31,95,,,,
31,31,96,,,,
31,31,97,,,,
31,31,98,,,,
31,31,99,,,,
31,31,100,,,,
31,31,101,,,,
31,31,102,,,,
31,31,103,602.0,107.0,23.0,17.0
31,31,104,678.0,112.0,44.0,25.0
31,31,105,625.0,90.0,27.0,19.0
31,31,106,,,,
31,31,107,,,,
31,31,108,,,,
31,31,109,,,,
31,31,110,,,,
31,31,111,,,,
31,31,112,,,,
31,31,113,,,,
31,31,114,,,,
31,31,115,637.0,97.0,41.0,18.0
31,31,116,561.0,86.0,47.0,37.0
31,31,117,656.0,96.0,24.0,7.0
31,31,118,,,,
31,31,119,,,,
31,31,120,,,,
31,31,121,,,,
31,31,122,,,,
31,31,123,,,,
31,31,124,,,,
31,31,125,,,,
31,31,126,,,,
31,31,127,489.0,52.0,14.0,14.0
31,31,128,501.0,79.0,25.0,22.0
31,31,129,599.0,49.0,27.0,8.0
31,31,130,,,,
31,31,131,,,,
31,31,132,,,,
31,31,133,,,,
31,31,134,,,,
31,31,135,,,,
31,31,136,,,,
31,31,137,,,,
31,31,138,,,,
31,31,139,569.0,68.0,21.0,22.0
31,31,140,577.0,55.0,17.0,12.0
