Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
29,54,17,0,0.0,0,0.0
29,54,18,0,0.0,0,0.0
29,54,19,0,0.0,0,0.0
29,54,20,0,0.0,0,0.0
29,54,21,0,0.0,0,0.0
29,54,22,0,0.0,0,0.0
29,54,23,0,0.0,0,0.0
29,54,24,0,0.0,0,0.0
29,54,25,0,0.0,0,0.0
29,54,26,0,0.0,0,0.0
29,54,27,0,0.0,0,0.0
29,54,28,0,0.0,0,0.0
29,54,29,0,0.0,0,0.0
29,54,30,0,0.0,0,0.0
29,54,31,0,0.0,0,0.0
29,54,32,0,0.0,0,0.0
29,54,33,0,0.0,0,0.0
29,54,34,0,0.0,0,0.0
29,54,35,0,0.0,0,0.0
29,54,36,0,0.0,0,0.0
29,54,37,0,0.0,0,0.0
29,54,38,0,0.0,0,0.0
29,54,39,0,0.0,0,0.0
29,54,40,0,0.0,0,0.0
29,54,41,0,0.0,0,0.0
29,54,42,0,0.0,0,0.0
29,54,43,0,0.0,0,0.0
29,54,44,0,0.0,0,0.0
29,54,45,0,0.0,0,0.0
29,54,46,0,0.0,0,0.0
29,54,47,0,0.0,0,0.0
29,54,48,0,0.0,0,0.0
29,54,49,0,0.0,0,0.0
29,54,50,0,0.0,0,0.0
29,54,51,0,0.0,0,0.0
29,54,52,0,0.0,0,0.0
29,54,53,0,0.0,0,0.0
29,54,54,0,0.0,0,0.0
29,54,55,19,9.2105,0,0.0
29,54,56,27,11.2593,0,0.0
29,54,57,31,14.1935,0,0.0
29,54,58,0,0.0,0,0.0
29,54,59,0,0.0,0,0.0
29,54,60,0,0.0,0,0.0
29,54,61,0,0.0,0,0.0
29,54,62,0,0.0,0,0.0
29,54,63,0,0.0,0,0.0
29,54,64,0,0.0,0,0.0
29,54,65,0,0.0,0,0.0
29,54,66,0,0.0,0,0.0
29,54,67,18,10.1111,1,18.0
29,54,68,19,8.3684,0,0.0
29,54,69,21,15.9524,0,0.0
29,54,70,0,0.0,0,0.0
29,54,71,0,0.0,0,0.0
29,54,72,0,0.0,0,0.0
29,54,73,0,0.0,0,0.0
29,54,74,0,0.0,0,0.0
29,54,75,0,0.0,0,0.0
29,54,76,0,0.0,0,0.0
29,54,77,0,0.0,0,0.0
29,54,78,0,0.0,0,0.0
29,54,79,24,8.8333,1,13.0
29,54,80,22,17.5909,1,104.0
29,54,81,38,10.0789,1,8.0
29,54,82,0,0.0,0,0.0
29,54,83,0,0.0,0,0.0
29,54,84,0,0.0,0,0.0
29,54,85,0,0.0,0,0.0
29,54,86,0,0.0,0,0.0
29,54,87,0,0.0,0,0.0
29,54,88,0,0.0,0,0.0
29,54,89,0,0.0,0,0.0
29,54,90,0,0.0,0,0.0
29,54,91,29,13.0345,2,75.5
29,54,92,23,9.087,0,0.0
29,54,93,18,18.1111,1,7.0
29,54,94,0,0.0,0,0.0
29,54,95,0,0.0,0,0.0
29,54,96,0,0.0,0,0.0
29,54,97,0,0.0,0,0.0
29,54,98,0,0.0,0,0.0
29,54,99,0,0.0,0,0.0
29,54,100,0,0.0,0,0.0
29,54,101,0,0.0,0,0.0
29,54,102,0,0.0,0,0.0
29,54,103,51,10.2745,3,16.3333
29,54,104,32,20.1562,1,5.0
29,54,105,31,9.5806,0,0.0
29,54,106,0,0.0,0,0.0
29,54,107,0,0.0,0,0.0
29,54,108,0,0.0,0,0.0
29,54,109,0,0.0,0,0.0
29,54,110,0,0.0,0,0.0
29,54,111,0,0.0,0,0.0
29,54,112,0,0.0,0,0.0
29,54,113,0,0.0,0,0.0
29,54,114,0,0.0,0,0.0
29,54,115,23,9.1739,0,0.0
29,54,116,29,9.3793,0,0.0
29,54,117,29,11.069,0,0.0
29,54,118,0,0.0,0,0.0
29,54,119,0,0.0,0,0.0
29,54,120,0,0.0,0,0.0
29,54,121,0,0.0,0,0.0
29,54,122,0,0.0,0,0.0
29,54,123,0,0.0,0,0.0
29,54,124,0,0.0,0,0.0
29,54,125,0,0.0,0,0.0
29,54,126,0,0.0,0,0.0
29,54,127,38,11.7368,0,0.0
29,54,128,36,10.6944,3,45.3333
29,54,129,27,15.2222,2,12.0
29,54,130,0,0.0,0,0.0
29,54,131,0,0.0,0,0.0
29,54,132,0,0.0,0,0.0
29,54,133,0,0.0,0,0.0
29,54,134,0,0.0,0,0.0
29,54,135,0,0.0,0,0.0
29,54,136,0,0.0,0,0.0
29,54,137,0,0.0,0,0.0
29,54,138,0,0.0,0,0.0
29,54,139,15,13.2667,0,0.0
29,54,140,27,9.5185,2,23.0
29,54,141,18,21.1111,0,0.0
29,54,142,0,0.0,0,0.0
29,54,143,0,0.0,0,0.0
29,54,144,0,0.0,0,0.0
29,55,1,0,0.0,0,0.0
29,55,2,0,0.0,0,0.0
29,55,3,0,0.0,0,0.0
29,55,4,0,0.0,0,0.0
29,55,5,0,0.0,0,0.0
29,55,6,0,0.0,0,0.0
29,55,7,0,0.0,0,0.0
29,55,8,0,0.0,0,0.0
29,55,9,0,0.0,0,0.0
29,55,10,0,0.0,0,0.0
29,55,11,0,0.0,0,0.0
29,55,12,0,0.0,0,0.0
29,55,13,0,0.0,0,0.0
29,55,14,0,0.0,0,0.0
29,55,15,0,0.0,0,0.0
29,55,16,0,0.0,0,0.0
29,55,17,0,0.0,0,0.0
29,55,18,0,0.0,0,0.0
29,55,19,0,0.0,0,0.0
29,55,20,0,0.0,0,0.0
29,55,21,0,0.0,0,0.0
29,55,22,0,0.0,0,0.0
29,55,23,0,0.0,0,0.0
29,55,24,0,0.0,0,0.0
29,55,25,0,0.0,0,0.0
29,55,26,0,0.0,0,0.0
29,55,27,0,0.0,0,0.0
29,55,28,0,0.0,0,0.0
29,55,29,0,0.0,0,0.0
29,55,30,0,0.0,0,0.0
29,55,31,0,0.0,0,0.0
29,55,32,0,0.0,0,0.0
29,55,33,0,0.0,0,0.0
29,55,34,0,0.0,0,0.0
29,55,35,0,0.0,0,0.0
29,55,36,0,0.0,0,0.0
29,55,37,0,0.0,0,0.0
29,55,38,0,0.0,0,0.0
29,55,39,0,0.0,0,0.0
29,55,40,0,0.0,0,0.0
29,55,41,0,0.0,0,0.0
29,55,42,0,0.0,0,0.0
29,55,43,0,0.0,0,0.0
29,55,44,0,0.0,0,0.0
29,55,45,0,0.0,0,0.0
29,55,46,0,0.0,0,0.0
29,55,47,0,0.0,0,0.0
29,55,48,0,0.0,0,0.0
29,55,49,0,0.0,0,0.0
29,55,50,0,0.0,0,0.0
29,55,51,0,0.0,0,0.0
29,55,52,0,0.0,0,0.0
29,55,53,0,0.0,0,0.0
29,55,54,0,0.0,0,0.0
29,55,55,2,30.0,0,0.0
29,55,56,2,24.5,2,6.0
29,55,57,1,10.0,0,0.0
29,55,58,0,0.0,0,0.0
29,55,59,0,0.0,0,0.0
29,55,60,0,0.0,0,0.0
29,55,61,0,0.0,0,0.0
29,55,62,0,0.0,0,0.0
29,55,63,0,0.0,0,0.0
29,55,64,0,0.0,0,0.0
29,55,65,0,0.0,0,0.0
29,55,66,0,0.0,0,0.0
29,55,67,3,13.3333,4,11.5
29,55,68,1,68.0,0,0.0
29,55,69,2,5.0,0,0.0
29,55,70,0,0.0,0,0.0
29,55,71,0,0.0,0,0.0
29,55,72,0,0.0,0,0.0
29,55,73,0,0.0,0,0.0
29,55,74,0,0.0,0,0.0
29,55,75,0,0.0,0,0.0
29,55,76,0,0.0,0,0.0
29,55,77,0,0.0,0,0.0
29,55,78,0,0.0,0,0.0
29,55,79,0,0.0,0,0.0
29,55,80,1,12.0,0,0.0
29,55,81,1,4.0,0,0.0
29,55,82,0,0.0,0,0.0
29,55,83,0,0.0,0,0.0
29,55,84,0,0.0,0,0.0
29,55,85,0,0.0,0,0.0
29,55,86,0,0.0,0,0.0
29,55,87,0,0.0,0,0.0
29,55,88,0,0.0,0,0.0
29,55,89,0,0.0,0,0.0
29,55,90,0,0.0,0,0.0
29,55,91,4,6.75,0,0.0
29,55,92,0,0.0,2,12.0
29,55,93,1,10.0,1,11.0
29,55,94,0,0.0,0,0.0
29,55,95,0,0.0,0,0.0
29,55,96,0,0.0,0,0.0
29,55,97,0,0.0,0,0.0
29,55,98,0,0.0,0,0.0
29,55,99,0,0.0,0,0.0
29,55,100,0,0.0,0,0.0
29,55,101,0,0.0,0,0.0
29,55,102,0,0.0,0,0.0
29,55,103,2,8.5,0,0.0
29,55,104,1,12.0,0,0.0
29,55,105,2,19.5,0,0.0
29,55,106,0,0.0,0,0.0
29,55,107,0,0.0,0,0.0
29,55,108,0,0.0,0,0.0
29,55,109,0,0.0,0,0.0
29,55,110,0,0.0,0,0.0
29,55,111,0,0.0,0,0.0
29,55,112,0,0.0,0,0.0
29,55,113,0,0.0,0,0.0
29,55,114,0,0.0,0,0.0
29,55,115,1,7.0,0,0.0
29,55,116,5,6.2,1,5.0
29,55,117,0,0.0,0,0.0
29,55,118,0,0.0,0,0.0
29,55,119,0,0.0,0,0.0
29,55,120,0,0.0,0,0.0
29,55,121,0,0.0,0,0.0
29,55,122,0,0.0,0,0.0
29,55,123,0,0.0,0,0.0
29,55,124,0,0.0,0,0.0
29,55,125,0,0.0,0,0.0
29,55,126,0,0.0,0,0.0
29,55,127,4,6.0,0,0.0
29,55,128,4,11.5,0,0.0
29,55,129,1,11.0,0,0.0
29,55,130,0,0.0,0,0.0
29,55,131,0,0.0,0,0.0
29,55,132,0,0.0,0,0.0
29,55,133,0,0.0,0,0.0
29,55,134,0,0.0,0,0.0
29,55,135,0,0.0,0,0.0
29,55,136,0,0.0,0,0.0
29,55,137,0,0.0,0,0.0
29,55,138,0,0.0,0,0.0
29,55,139,10,35.3,1,18.0
29,55,140,5,23.8,0,0.0
29,55,141,4,16.25,0,0.0
29,55,142,0,0.0,0,0.0
29,55,143,0,0.0,0,0.0
29,55,144,0,0.0,0,0.0
29,56,1,0,0.0,0,0.0
29,56,2,0,0.0,0,0.0
29,56,3,0,0.0,0,0.0
29,56,4,0,0.0,0,0.0
29,56,5,0,0.0,0,0.0
29,56,6,0,0.0,0,0.0
29,56,7,0,0.0,0,0.0
29,56,8,0,0.0,0,0.0
29,56,9,0,0.0,0,0.0
29,56,10,0,0.0,0,0.0
29,56,11,0,0.0,0,0.0
29,56,12,0,0.0,0,0.0
29,56,13,0,0.0,0,0.0
29,56,14,0,0.0,0,0.0
29,56,15,0,0.0,0,0.0
29,56,16,0,0.0,0,0.0
29,56,17,0,0.0,0,0.0
29,56,18,0,0.0,0,0.0
29,56,19,0,0.0,0,0.0
29,56,20,0,0.0,0,0.0
29,56,21,0,0.0,0,0.0
29,56,22,0,0.0,0,0.0
29,56,23,0,0.0,0,0.0
29,56,24,0,0.0,0,0.0
29,56,25,0,0.0,0,0.0
29,56,26,0,0.0,0,0.0
29,56,27,0,0.0,0,0.0
29,56,28,0,0.0,0,0.0
29,56,29,0,0.0,0,0.0
29,56,30,0,0.0,0,0.0
29,56,31,0,0.0,0,0.0
29,56,32,0,0.0,0,0.0
29,56,33,0,0.0,0,0.0
29,56,34,0,0.0,0,0.0
29,56,35,0,0.0,0,0.0
29,56,36,0,0.0,0,0.0
29,56,37,0,0.0,0,0.0
29,56,38,0,0.0,0,0.0
29,56,39,0,0.0,0,0.0
29,56,40,0,0.0,0,0.0
29,56,41,0,0.0,0,0.0
29,56,42,0,0.0,0,0.0
29,56,43,0,0.0,0,0.0
29,56,44,0,0.0,0,0.0
29,56,45,0,0.0,0,0.0
29,56,46,0,0.0,0,0.0
29,56,47,0,0.0,0,0.0
29,56,48,0,0.0,0,0.0
29,56,49,0,0.0,0,0.0
29,56,50,0,0.0,0,0.0
29,56,51,0,0.0,0,0.0
29,56,52,0,0.0,0,0.0
29,56,53,0,0.0,0,0.0
29,56,54,0,0.0,0,0.0
29,56,55,4,21.5,0,0.0
29,56,56,9,18.8333,4,13.95
29,56,57,4,37.95,4,63.175
29,56,58,0,0.0,0,0.0
29,56,59,0,0.0,0,0.0
29,56,60,0,0.0,0,0.0
29,56,61,0,0.0,0,0.0
29,56,62,0,0.0,0,0.0
29,56,63,0,0.0,0,0.0
29,56,64,0,0.0,0,0.0
29,56,65,0,0.0,0,0.0
29,56,66,0,0.0,0,0.0
29,56,67,1,14.7,0,0.0
29,56,68,2,41.0,1,20.0
29,56,69,1,19.0,1,19.0
29,56,70,0,0.0,0,0.0
29,56,71,0,0.0,0,0.0
29,56,72,0,0.0,0,0.0
29,56,73,0,0.0,0,0.0
29,56,74,0,0.0,0,0.0
29,56,75,0,0.0,0,0.0
29,56,76,0,0.0,0,0.0
29,56,77,0,0.0,0,0.0
29,56,78,0,0.0,0,0.0
29,56,79,5,17.6,2,46.5
29,56,80,4,41.3,1,62.6
29,56,81,0,0.0,0,0.0
29,56,82,0,0.0,0,0.0
29,56,83,0,0.0,0,0.0
29,56,84,0,0.0,0,0.0
29,56,85,0,0.0,0,0.0
29,56,86,0,0.0,0,0.0
29,56,87,0,0.0,0,0.0
29,56,88,0,0.0,0,0.0
29,56,89,0,0.0,0,0.0
29,56,90,0,0.0,0,0.0
29,56,91,2,13.0,0,0.0
29,56,92,4,19.8,0,0.0
29,56,93,2,17.6,1,19.0
29,56,94,0,0.0,0,0.0
29,56,95,0,0.0,0,0.0
29,56,96,0,0.0,0,0.0
29,56,97,0,0.0,0,0.0
29,56,98,0,0.0,0,0.0
29,56,99,0,0.0,0,0.0
29,56,100,0,0.0,0,0.0
29,56,101,0,0.0,0,0.0
29,56,102,0,0.0,0,0.0
29,56,103,9,14.1333,0,0.0
29,56,104,11,15.7727,1,21.0
29,56,105,5,16.88,0,0.0
29,56,106,0,0.0,0,0.0
29,56,107,0,0.0,0,0.0
29,56,108,0,0.0,0,0.0
29,56,109,0,0.0,0,0.0
29,56,110,0,0.0,0,0.0
29,56,111,0,0.0,0,0.0
29,56,112,0,0.0,0,0.0
29,56,113,0,0.0,0,0.0
29,56,114,0,0.0,0,0.0
29,56,115,6,95.6667,1,28.1
29,56,116,0,0.0,1,8.0
29,56,117,5,18.44,4,19.5
29,56,118,0,0.0,0,0.0
29,56,119,0,0.0,0,0.0
29,56,120,0,0.0,0,0.0
29,56,121,0,0.0,0,0.0
29,56,122,0,0.0,0,0.0
29,56,123,0,0.0,0,0.0
29,56,124,0,0.0,0,0.0
29,56,125,0,0.0,0,0.0
29,56,126,0,0.0,0,0.0
29,56,127,4,13.2,0,0.0
29,56,128,3,27.1,0,0.0
29,56,129,6,17.6667,0,0.0
29,56,130,0,0.0,0,0.0
29,56,131,0,0.0,0,0.0
29,56,132,0,0.0,0,0.0
29,56,133,0,0.0,0,0.0
29,56,134,0,0.0,0,0.0
29,56,135,0,0.0,0,0.0
29,56,136,0,0.0,0,0.0
29,56,137,0,0.0,0,0.0
29,56,138,0,0.0,0,0.0
29,56,139,2,10.5,0,0.0
29,56,140,0,0.0,0,0.0
29,56,141,0,0.0,1,39.0
29,56,142,0,0.0,0,0.0
29,56,143,0,0.0,0,0.0
29,56,144,0,0.0,0,0.0
29,57,1,0,0.0,0,0.0
29,57,2,0,0.0,0,0.0
29,57,3,0,0.0,0,0.0
29,57,4,0,0.0,0,0.0
29,57,5,0,0.0,0,0.0
29,57,6,0,0.0,0,0.0
29,57,7,0,0.0,0,0.0
29,57,8,0,0.0,0,0.0
29,57,9,0,0.0,0,0.0
29,57,10,0,0.0,0,0.0
29,57,11,0,0.0,0,0.0
29,57,12,0,0.0,0,0.0
29,57,13,0,0.0,0,0.0
29,57,14,0,0.0,0,0.0
29,57,15,0,0.0,0,0.0
29,57,16,0,0.0,0,0.0
29,57,17,0,0.0,0,0.0
29,57,18,0,0.0,0,0.0
29,57,19,0,0.0,0,0.0
29,57,20,0,0.0,0,0.0
29,57,21,0,0.0,0,0.0
29,57,22,0,0.0,0,0.0
29,57,23,0,0.0,0,0.0
29,57,24,0,0.0,0,0.0
29,57,25,0,0.0,0,0.0
29,57,26,0,0.0,0,0.0
29,57,27,0,0.0,0,0.0
29,57,28,0,0.0,0,0.0
29,57,29,0,0.0,0,0.0
29,57,30,0,0.0,0,0.0
29,57,31,0,0.0,0,0.0
29,57,32,0,0.0,0,0.0
29,57,33,0,0.0,0,0.0
29,57,34,0,0.0,0,0.0
29,57,35,0,0.0,0,0.0
29,57,36,0,0.0,0,0.0
29,57,37,0,0.0,0,0.0
29,57,38,0,0.0,0,0.0
29,57,39,0,0.0,0,0.0
29,57,40,0,0.0,0,0.0
29,57,41,0,0.0,0,0.0
29,57,42,0,0.0,0,0.0
29,57,43,0,0.0,0,0.0
29,57,44,0,0.0,0,0.0
29,57,45,0,0.0,0,0.0
29,57,46,0,0.0,0,0.0
29,57,47,0,0.0,0,0.0
29,57,48,0,0.0,0,0.0
29,57,49,0,0.0,0,0.0
29,57,50,0,0.0,0,0.0
29,57,51,0,0.0,0,0.0
29,57,52,0,0.0,0,0.0
29,57,53,0,0.0,0,0.0
29,57,54,0,0.0,0,0.0
29,57,55,23,10.5652,0,0.0
29,57,56,18,18.2778,2,4.5
29,57,57,21,8.6667,6,6.3333
29,57,58,0,0.0,0,0.0
29,57,59,0,0.0,0,0.0
29,57,60,0,0.0,0,0.0
29,57,61,0,0.0,0,0.0
29,57,62,0,0.0,0,0.0
29,57,63,0,0.0,0,0.0
29,57,64,0,0.0,0,0.0
29,57,65,0,0.0,0,0.0
29,57,66,0,0.0,0,0.0
29,57,67,25,9.16,1,9.0
29,57,68,25,6.92,0,0.0
29,57,69,23,15.2609,0,0.0
29,57,70,0,0.0,0,0.0
29,57,71,0,0.0,0,0.0
29,57,72,0,0.0,0,0.0
29,57,73,0,0.0,0,0.0
29,57,74,0,0.0,0,0.0
29,57,75,0,0.0,0,0.0
29,57,76,0,0.0,0,0.0
29,57,77,0,0.0,0,0.0
29,57,78,0,0.0,0,0.0
29,57,79,9,6.3333,0,0.0
29,57,80,15,14.4667,1,14.0
29,57,81,20,9.0,0,0.0
29,57,82,0,0.0,0,0.0
29,57,83,0,0.0,0,0.0
29,57,84,0,0.0,0,0.0
29,57,85,0,0.0,0,0.0
29,57,86,0,0.0,0,0.0
29,57,87,0,0.0,0,0.0
29,57,88,0,0.0,0,0.0
29,57,89,0,0.0,0,0.0
29,57,90,0,0.0,0,0.0
29,57,91,11,9.1818,0,0.0
29,57,92,22,17.4545,2,70.0
29,57,93,24,8.7917,0,0.0
29,57,94,0,0.0,0,0.0
29,57,95,0,0.0,0,0.0
29,57,96,0,0.0,0,0.0
29,57,97,0,0.0,0,0.0
29,57,98,0,0.0,0,0.0
29,57,99,0,0.0,0,0.0
29,57,100,0,0.0,0,0.0
29,57,101,0,0.0,0,0.0
29,57,102,0,0.0,0,0.0
29,57,103,39,7.8974,0,0.0
29,57,104,26,13.8462,0,0.0
29,57,105,35,8.2,1,5.0
29,57,106,0,0.0,0,0.0
29,57,107,0,0.0,0,0.0
29,57,108,0,0.0,0,0.0
29,57,109,0,0.0,0,0.0
29,57,110,0,0.0,0,0.0
29,57,111,0,0.0,0,0.0
29,57,112,0,0.0,0,0.0
29,57,113,0,0.0,0,0.0
29,57,114,0,0.0,0,0.0
29,57,115,16,9.25,2,8.0
29,57,116,12,20.25,0,0.0
29,57,117,14,6.8571,1,12.0
29,57,118,0,0.0,0,0.0
29,57,119,0,0.0,0,0.0
29,57,120,0,0.0,0,0.0
29,57,121,0,0.0,0,0.0
29,57,122,0,0.0,0,0.0
29,57,123,0,0.0,0,0.0
29,57,124,0,0.0,0,0.0
29,57,125,0,0.0,0,0.0
29,57,126,0,0.0,0,0.0
29,57,127,16,10.25,0,0.0
29,57,128,15,20.7333,1,21.0
29,57,129,12,7.5,0,0.0
29,57,130,0,0.0,0,0.0
29,57,131,0,0.0,0,0.0
29,57,132,0,0.0,0,0.0
29,57,133,0,0.0,0,0.0
29,57,134,0,0.0,0,0.0
29,57,135,0,0.0,0,0.0
29,57,136,0,0.0,0,0.0
29,57,137,0,0.0,0,0.0
29,57,138,0,0.0,0,0.0
29,57,139,0,0.0,1,23.0
29,57,140,5,5.6,1,3.0
29,57,141,5,11.4,1,6.0
29,57,142,0,0.0,0,0.0
29,57,143,0,0.0,0,0.0
29,57,144,0,0.0,0,0.0
29,58,1,0,0.0,0,0.0
29,58,2,0,0.0,0,0.0
29,58,3,0,0.0,0,0.0
29,58,4,0,0.0,0,0.0
29,58,5,0,0.0,0,0.0
29,58,6,0,0.0,0,0.0
29,58,7,0,0.0,0,0.0
29,58,8,0,0.0,0,0.0
29,58,9,0,0.0,0,0.0
29,58,10,0,0.0,0,0.0
29,58,11,0,0.0,0,0.0
29,58,12,0,0.0,0,0.0
29,58,13,0,0.0,0,0.0
29,58,14,0,0.0,0,0.0
29,58,15,0,0.0,0,0.0
29,58,16,0,0.0,0,0.0
29,58,17,0,0.0,0,0.0
29,58,18,0,0.0,0,0.0
29,58,19,0,0.0,0,0.0
29,58,20,0,0.0,0,0.0
29,58,21,0,0.0,0,0.0
29,58,22,0,0.0,0,0.0
29,58,23,0,0.0,0,0.0
29,58,24,0,0.0,0,0.0
29,58,25,0,0.0,0,0.0
29,58,26,0,0.0,0,0.0
29,58,27,0,0.0,0,0.0
29,58,28,0,0.0,0,0.0
29,58,29,0,0.0,0,0.0
29,58,30,0,0.0,0,0.0
29,58,31,0,0.0,0,0.0
29,58,32,0,0.0,0,0.0
29,58,33,0,0.0,0,0.0
29,58,34,0,0.0,0,0.0
29,58,35,0,0.0,0,0.0
29,58,36,0,0.0,0,0.0
29,58,37,0,0.0,0,0.0
29,58,38,0,0.0,0,0.0
29,58,39,0,0.0,0,0.0
29,58,40,0,0.0,0,0.0
29,58,41,0,0.0,0,0.0
29,58,42,0,0.0,0,0.0
29,58,43,0,0.0,0,0.0
29,58,44,0,0.0,0,0.0
29,58,45,0,0.0,0,0.0
29,58,46,0,0.0,0,0.0
29,58,47,0,0.0,0,0.0
29,58,48,0,0.0,0,0.0
29,58,49,0,0.0,0,0.0
29,58,50,0,0.0,0,0.0
29,58,51,0,0.0,0,0.0
29,58,52,0,0.0,0,0.0
29,58,53,0,0.0,0,0.0
29,58,54,0,0.0,0,0.0
29,58,55,3,10.3333,4,24.15
29,58,56,6,18.1667,5,15.6
29,58,57,8,31.75,7,35.7143
29,58,58,0,0.0,0,0.0
29,58,59,0,0.0,0,0.0
29,58,60,0,0.0,0,0.0
29,58,61,0,0.0,0,0.0
29,58,62,0,0.0,0,0.0
29,58,63,0,0.0,0,0.0
29,58,64,0,0.0,0,0.0
29,58,65,0,0.0,0,0.0
29,58,66,0,0.0,0,0.0
29,58,67,0,0.0,0,0.0
29,58,68,4,27.5,0,0.0
29,58,69,1,8.0,0,0.0
29,58,70,0,0.0,0,0.0
29,58,71,0,0.0,0,0.0
29,58,72,0,0.0,0,0.0
29,58,73,0,0.0,0,0.0
29,58,74,0,0.0,0,0.0
29,58,75,0,0.0,0,0.0
29,58,76,0,0.0,0,0.0
29,58,77,0,0.0,0,0.0
29,58,78,0,0.0,0,0.0
29,58,79,2,31.5,1,18.0
29,58,80,2,29.5,0,0.0
29,58,81,2,43.0,1,18.0
29,58,82,0,0.0,0,0.0
29,58,83,0,0.0,0,0.0
29,58,84,0,0.0,0,0.0
29,58,85,0,0.0,0,0.0
29,58,86,0,0.0,0,0.0
29,58,87,0,0.0,0,0.0
29,58,88,0,0.0,0,0.0
29,58,89,0,0.0,0,0.0
29,58,90,0,0.0,0,0.0
29,58,91,1,17.0,4,27.25
29,58,92,3,35.3333,0,0.0
29,58,93,2,9.5,1,25.0
29,58,94,0,0.0,0,0.0
29,58,95,0,0.0,0,0.0
29,58,96,0,0.0,0,0.0
29,58,97,0,0.0,0,0.0
29,58,98,0,0.0,0,0.0
29,58,99,0,0.0,0,0.0
29,58,100,0,0.0,0,0.0
29,58,101,0,0.0,0,0.0
29,58,102,0,0.0,0,0.0
29,58,103,2,25.55,1,27.1
29,58,104,5,22.2,1,6.0
29,58,105,1,31.0,0,0.0
29,58,106,0,0.0,0,0.0
29,58,107,0,0.0,0,0.0
29,58,108,0,0.0,0,0.0
29,58,109,0,0.0,0,0.0
29,58,110,0,0.0,0,0.0
29,58,111,0,0.0,0,0.0
29,58,112,0,0.0,0,0.0
29,58,113,0,0.0,0,0.0
29,58,114,0,0.0,0,0.0
29,58,115,1,10.0,0,0.0
29,58,116,4,17.825,0,0.0
29,58,117,1,3.0,2,45.5
29,58,118,0,0.0,0,0.0
29,58,119,0,0.0,0,0.0
29,58,120,0,0.0,0,0.0
29,58,121,0,0.0,0,0.0
29,58,122,0,0.0,0,0.0
29,58,123,0,0.0,0,0.0
29,58,124,0,0.0,0,0.0
29,58,125,0,0.0,0,0.0
29,58,126,0,0.0,0,0.0
29,58,127,3,19.6667,0,0.0
29,58,128,0,0.0,0,0.0
29,58,129,1,15.0,1,40.0
29,58,130,0,0.0,0,0.0
29,58,131,0,0.0,0,0.0
29,58,132,0,0.0,0,0.0
29,58,133,0,0.0,0,0.0
29,58,134,0,0.0,0,0.0
29,58,135,0,0.0,0,0.0
29,58,136,0,0.0,0,0.0
29,58,137,0,0.0,0,0.0
29,58,138,0,0.0,0,0.0
29,58,139,1,44.0,0,0.0
29,58,140,1,5.0,0,0.0
29,58,141,0,0.0,1,4.0
29,58,142,0,0.0,0,0.0
29,58,143,0,0.0,0,0.0
29,58,144,0,0.0,0,0.0
29,59,1,0,0.0,0,0.0
29,59,2,0,0.0,0,0.0
29,59,3,0,0.0,0,0.0
29,59,4,0,0.0,0,0.0
29,59,5,0,0.0,0,0.0
29,59,6,0,0.0,0,0.0
29,59,7,0,0.0,0,0.0
29,59,8,0,0.0,0,0.0
29,59,9,0,0.0,0,0.0
29,59,10,0,0.0,0,0.0
29,59,11,0,0.0,0,0.0
29,59,12,0,0.0,0,0.0
29,59,13,0,0.0,0,0.0
29,59,14,0,0.0,0,0.0
29,59,15,0,0.0,0,0.0
29,59,16,0,0.0,0,0.0
29,59,17,0,0.0,0,0.0
29,59,18,0,0.0,0,0.0
29,59,19,0,0.0,0,0.0
29,59,20,0,0.0,0,0.0
29,59,21,0,0.0,0,0.0
29,59,22,0,0.0,0,0.0
29,59,23,0,0.0,0,0.0
29,59,24,0,0.0,0,0.0
29,59,25,0,0.0,0,0.0
29,59,26,0,0.0,0,0.0
29,59,27,0,0.0,0,0.0
29,59,28,0,0.0,0,0.0
29,59,29,0,0.0,0,0.0
29,59,30,0,0.0,0,0.0
29,59,31,0,0.0,0,0.0
29,59,32,0,0.0,0,0.0
29,59,33,0,0.0,0,0.0
29,59,34,0,0.0,0,0.0
29,59,35,0,0.0,0,0.0
29,59,36,0,0.0,0,0.0
29,59,37,0,0.0,0,0.0
29,59,38,0,0.0,0,0.0
29,59,39,0,0.0,0,0.0
29,59,40,0,0.0,0,0.0
29,59,41,0,0.0,0,0.0
29,59,42,0,0.0,0,0.0
29,59,43,0,0.0,0,0.0
29,59,44,0,0.0,0,0.0
29,59,45,0,0.0,0,0.0
29,59,46,0,0.0,0,0.0
29,59,47,0,0.0,0,0.0
29,59,48,0,0.0,0,0.0
29,59,49,0,0.0,0,0.0
29,59,50,0,0.0,0,0.0
29,59,51,0,0.0,0,0.0
29,59,52,0,0.0,0,0.0
29,59,53,0,0.0,0,0.0
29,59,54,0,0.0,0,0.0
29,59,55,1,36.0,0,0.0
29,59,56,4,15.0,0,0.0
29,59,57,3,11.6667,1,119.0
29,59,58,0,0.0,0,0.0
29,59,59,0,0.0,0,0.0
29,59,60,0,0.0,0,0.0
29,59,61,0,0.0,0,0.0
29,59,62,0,0.0,0,0.0
29,59,63,0,0.0,0,0.0
29,59,64,0,0.0,0,0.0
29,59,65,0,0.0,0,0.0
29,59,66,0,0.0,0,0.0
29,59,67,3,11.6667,3,25.6667
29,59,68,2,3.0,0,0.0
